subjects,assistance,metabolic rate 01,metabolic rate 02,metabolic rate 03,
subject05,noload unassist,6.593363911258403,6.603177833528958,6.6355607111952315
subject07,noload unassist,5.9240725170631725,6.250206528491928,6.1213189052872
subject09,noload unassist,6.697876925118759,6.1325261897865,6.2518648647724575
subject10,noload unassist,6.517764254018895,6.786965616708044,6.553466309056262
subject11,noload unassist,6.587545584473939,6.5945214028805434,6.662229225625386
subject12,noload unassist,6.498954031568866,6.7228600430510665,6.957741332814796
subject14,noload unassist,7.072001298894616,7.123008388532794,7.015313867480544
subject05,loaded unassist,8.942331924687045,7.731659690525522,8.050690009149088
subject07,loaded unassist,7.8972950168135,7.680606044714393,8.24970932358303
subject09,loaded unassist,8.19241270438505,8.571217187832383,8.509905151843544
subject10,loaded unassist,9.574096221700987,9.598846744708949,9.466081913573754
subject11,loaded unassist,8.745488368614971,8.622637030749939,8.965351887978809
subject12,loaded unassist,8.18484297361551,7.916854043772297,8.089123319171438
subject14,loaded unassist,9.62558646963875,9.270432393659105,9.59045664939425
subject05,loaded monoarticular,7.250374023463025,6.93939625606974,7.124402554365236
subject07,loaded monoarticular,6.838950793662433,6.607753919530285,7.035808089285104
subject09,loaded monoarticular,6.732655412504686,7.097558088074243,7.055427259934857
subject10,loaded monoarticular,7.765789365548571,8.044604268766806,7.802475803047554
subject11,loaded monoarticular,7.110942139942939,7.269906924030934,7.200198750693419
subject12,loaded monoarticular,7.155662061341437,6.970608651351368,6.736825283648935
subject14,loaded monoarticular,7.718526267598738,7.840037512985989,7.389713367816667
subject05,noload monoarticular,6.057174153342244,5.909710353122067,5.886969358628195
subject07,noload monoarticular,5.143515279696153,5.371779155475913,5.368064036676063
subject09,noload monoarticular,5.663013909956976,5.415015883793132,5.3668727816705815
subject10,noload monoarticular,5.142700619631087,5.463302883816292,5.1217399641701125
subject11,noload monoarticular,5.2406309370118835,5.285416575894028,5.347713607530746
subject12,noload monoarticular,5.385725779744024,5.397907614416476,5.696396121505264
subject14,noload monoarticular,5.642717450323647,5.981345294452982,5.683859472269939
